Product_ID,Product_Name,Product_Description,Product_Price,StockQuantity,Category_ID
819,Generic Product 856-Bhx,A versatile and reliable product for everyday use.,252.15,27259,7
820,Generic Product 930-uJw,A versatile and reliable product for everyday use.,2000.0,16613,8
821,Generic Product 187-EAg,A versatile and reliable product for everyday use.,743.9,16362,8
822,Xiaomi Laptop 14-2012,"Ultra-slim Xiaomi Laptop 14-2012 with high-performance capabilities, ideal for both work and entertainment.",146.03,48441,3
823,Generic Product 699-BgW,A versatile and reliable product for everyday use.,2000.0,40939,6
824,Generic Product 952-eZr,A versatile and reliable product for everyday use.,886.08,45705,8
825,Generic Product 165-dvZ,A versatile and reliable product for everyday use.,2000.0,27143,10
826,Men's Shirt tig-70,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1966.51,49283,5
827,HP Smartphone hW-535,"Latest HP Smartphone hW-535 with high-resolution camera, powerful processor, and extended battery life.",1590.81,11237,2
828,Generic Product 580-wqU,A versatile and reliable product for everyday use.,2000.0,36226,9
829,HP Smartphone JE-939,"Latest HP Smartphone JE-939 with high-resolution camera, powerful processor, and extended battery life.",2000.0,42013,2
830,Wireless Headphones Jc-931,High-quality wireless headphones jc-931 with exceptional sound clarity and long-lasting battery life.,2000.0,10687,1
831,Wireless Headphones UI-722,High-quality wireless headphones ui-722 with exceptional sound clarity and long-lasting battery life.,28.09,47408,1
832,Men's Shoes EzM-09,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1907.79,19279,4
833,Portable Charger ZO-124,High-quality portable charger zo-124 with exceptional sound clarity and long-lasting battery life.,1596.34,165,1
834,Generic Product 285-nmN,A versatile and reliable product for everyday use.,182.51,25758,9
835,Generic Product 224-jmC,A versatile and reliable product for everyday use.,2000.0,47580,10
836,Men's Pants VUp-67,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",872.54,31374,5
837,Men's Shoes MAQ-59,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,6512,5
838,Generic Product 116-alP,A versatile and reliable product for everyday use.,2000.0,43349,7
839,Generic Product 971-rNu,A versatile and reliable product for everyday use.,1750.63,30062,6
840,Generic Product 001-IAr,A versatile and reliable product for everyday use.,1157.94,40845,10
841,Generic Product 584-KTn,A versatile and reliable product for everyday use.,2000.0,42282,6
842,Bluetooth Speaker XL-199,High-quality bluetooth speaker xl-199 with exceptional sound clarity and long-lasting battery life.,501.88,3952,1
843,Generic Product 834-RZF,A versatile and reliable product for everyday use.,34.52,7551,10
844,Bluetooth Speaker Qf-621,High-quality bluetooth speaker qf-621 with exceptional sound clarity and long-lasting battery life.,1092.77,10279,1
845,Generic Product 699-pHr,A versatile and reliable product for everyday use.,2000.0,1684,8
846,Generic Product 763-jFi,A versatile and reliable product for everyday use.,143.94,46543,8
847,Generic Product 010-UJX,A versatile and reliable product for everyday use.,2000.0,1576,10
848,Men's Shirt fqQ-25,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,21886,4
849,HP Laptop 24-5706,"Ultra-slim HP Laptop 24-5706 with high-performance capabilities, ideal for both work and entertainment.",550.1,47668,3
850,Generic Product 025-dTx,A versatile and reliable product for everyday use.,925.22,18091,10
851,Generic Product 068-QyU,A versatile and reliable product for everyday use.,2000.0,30110,7
852,Generic Product 396-rHB,A versatile and reliable product for everyday use.,218.67,14173,7
853,Portable Charger dM-016,High-quality portable charger dm-016 with exceptional sound clarity and long-lasting battery life.,1201.58,36850,1
854,Men's Shirt Uzy-57,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",850.86,15622,5
855,Apple Smartphone hv-307,"Latest Apple Smartphone hv-307 with high-resolution camera, powerful processor, and extended battery life.",1584.15,41397,2
856,Generic Product 762-PwJ,A versatile and reliable product for everyday use.,2000.0,35393,8
857,HP Laptop 56-8097,"Ultra-slim HP Laptop 56-8097 with high-performance capabilities, ideal for both work and entertainment.",863.61,30809,3
858,Generic Product 945-qRd,A versatile and reliable product for everyday use.,706.88,38113,7
859,Dell Smartphone US-656,"Latest Dell Smartphone US-656 with high-resolution camera, powerful processor, and extended battery life.",2000.0,40837,2
860,Generic Product 471-lHh,A versatile and reliable product for everyday use.,304.1,23861,6
861,Bluetooth Speaker xd-989,High-quality bluetooth speaker xd-989 with exceptional sound clarity and long-lasting battery life.,4.67,32711,1
862,Generic Product 394-Sai,A versatile and reliable product for everyday use.,2000.0,14388,7
863,Generic Product 985-XJB,A versatile and reliable product for everyday use.,351.27,259,10
864,Generic Product 903-vCj,A versatile and reliable product for everyday use.,2000.0,8527,9
865,Generic Product 019-tZY,A versatile and reliable product for everyday use.,218.99,45368,9
866,Generic Product 437-TWy,A versatile and reliable product for everyday use.,2000.0,33092,6
867,Apple Smartphone eF-607,"Latest Apple Smartphone eF-607 with high-resolution camera, powerful processor, and extended battery life.",541.78,29261,2
868,Samsung Laptop 84-5951,"Ultra-slim Samsung Laptop 84-5951 with high-performance capabilities, ideal for both work and entertainment.",2000.0,41399,3
869,Generic Product 038-Uvw,A versatile and reliable product for everyday use.,2000.0,8108,10
870,Generic Product 308-ybO,A versatile and reliable product for everyday use.,82.99,12934,8
871,Generic Product 885-oZw,A versatile and reliable product for everyday use.,2000.0,13772,7
872,Generic Product 635-kWq,A versatile and reliable product for everyday use.,655.36,42075,9
873,Dell Laptop 75-1655,"Ultra-slim Dell Laptop 75-1655 with high-performance capabilities, ideal for both work and entertainment.",2000.0,11143,3
874,Portable Charger Sl-224,High-quality portable charger sl-224 with exceptional sound clarity and long-lasting battery life.,2000.0,11553,1
875,Generic Product 847-PwX,A versatile and reliable product for everyday use.,2000.0,8828,8
876,Wireless Headphones wE-904,High-quality wireless headphones we-904 with exceptional sound clarity and long-lasting battery life.,2000.0,22874,1
877,Men's Pants HSI-13,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,16274,4
878,Dell Laptop 84-7201,"Ultra-slim Dell Laptop 84-7201 with high-performance capabilities, ideal for both work and entertainment.",1822.68,14181,3
879,Generic Product 411-ioI,A versatile and reliable product for everyday use.,2000.0,6279,6
880,Samsung Smartphone um-965,"Latest Samsung Smartphone um-965 with high-resolution camera, powerful processor, and extended battery life.",994.57,30491,2
881,Bluetooth Speaker BS-040,High-quality bluetooth speaker bs-040 with exceptional sound clarity and long-lasting battery life.,2000.0,41370,1
882,Men's Shoes ZKn-42,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",46.59,4842,5
883,Men's Pants fpF-36,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,6033,4
884,Generic Product 198-SFv,A versatile and reliable product for everyday use.,2000.0,18822,8
885,Generic Product 412-jYu,A versatile and reliable product for everyday use.,252.46,27959,10
886,Generic Product 364-ETx,A versatile and reliable product for everyday use.,2000.0,3461,10
887,Generic Product 957-qaf,A versatile and reliable product for everyday use.,2000.0,22967,9
888,Men's Pants skk-89,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",176.37,40390,4
889,HP Laptop 16-2694,"Ultra-slim HP Laptop 16-2694 with high-performance capabilities, ideal for both work and entertainment.",2000.0,34961,3
890,Generic Product 055-qdL,A versatile and reliable product for everyday use.,2000.0,10326,10
891,Generic Product 701-XjN,A versatile and reliable product for everyday use.,2000.0,42318,10
892,Men's Shoes iEz-48,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,26553,5
893,Generic Product 403-xrs,A versatile and reliable product for everyday use.,1338.46,21860,7
894,Generic Product 267-qZE,A versatile and reliable product for everyday use.,2000.0,37627,8
895,Generic Product 040-HXg,A versatile and reliable product for everyday use.,1232.8,6566,10
896,Generic Product 242-Bih,A versatile and reliable product for everyday use.,142.33,35462,7
897,Portable Charger KC-685,High-quality portable charger kc-685 with exceptional sound clarity and long-lasting battery life.,1192.48,7444,1
898,Dell Smartphone Xl-030,"Latest Dell Smartphone Xl-030 with high-resolution camera, powerful processor, and extended battery life.",180.25,32832,2
899,Samsung Smartphone Id-003,"Latest Samsung Smartphone Id-003 with high-resolution camera, powerful processor, and extended battery life.",2000.0,14060,2
900,Generic Product 940-JmO,A versatile and reliable product for everyday use.,832.31,2416,8
901,Wireless Headphones vV-271,High-quality wireless headphones vv-271 with exceptional sound clarity and long-lasting battery life.,2000.0,41396,1
902,Men's Pants hvJ-32,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",99.25,44230,5
903,Men's Shoes NfN-13,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",163.88,41958,4
904,Men's Pants cTF-67,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1840.66,47284,5
905,Portable Charger hv-759,High-quality portable charger hv-759 with exceptional sound clarity and long-lasting battery life.,261.12,44293,1
906,Generic Product 415-OzR,A versatile and reliable product for everyday use.,101.2,40416,6
907,Generic Product 944-ojH,A versatile and reliable product for everyday use.,313.01,22399,6
908,Generic Product 237-Fux,A versatile and reliable product for everyday use.,2000.0,30879,9
909,HP Smartphone SO-328,"Latest HP Smartphone SO-328 with high-resolution camera, powerful processor, and extended battery life.",1377.7,15565,2
910,Men's Shirt arE-85,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,48889,5
911,Men's Pants zEp-59,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,41039,5
912,Men's Shirt qEt-45,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",480.14,10654,4
913,Xiaomi Smartphone kb-569,"Latest Xiaomi Smartphone kb-569 with high-resolution camera, powerful processor, and extended battery life.",2000.0,42045,2
914,Generic Product 415-Gve,A versatile and reliable product for everyday use.,162.27,15562,10
915,Men's Pants KJB-62,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,36874,4
916,Generic Product 812-Vcr,A versatile and reliable product for everyday use.,2000.0,16732,6
917,Samsung Smartphone QW-449,"Latest Samsung Smartphone QW-449 with high-resolution camera, powerful processor, and extended battery life.",2000.0,39321,2
918,Generic Product 021-ZZz,A versatile and reliable product for everyday use.,1297.78,10407,7
919,Men's Shirt YmY-82,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",320.57,40318,4
920,HP Laptop 59-7473,"Ultra-slim HP Laptop 59-7473 with high-performance capabilities, ideal for both work and entertainment.",2000.0,22226,3
921,Xiaomi Laptop 38-3325,"Ultra-slim Xiaomi Laptop 38-3325 with high-performance capabilities, ideal for both work and entertainment.",2000.0,31970,3
922,Generic Product 913-czm,A versatile and reliable product for everyday use.,1702.88,33284,9
923,Generic Product 503-TAV,A versatile and reliable product for everyday use.,2000.0,22292,6
924,Dell Laptop 42-9137,"Ultra-slim Dell Laptop 42-9137 with high-performance capabilities, ideal for both work and entertainment.",881.47,43499,3
925,Generic Product 161-wqb,A versatile and reliable product for everyday use.,610.91,4642,10
926,HP Smartphone CZ-741,"Latest HP Smartphone CZ-741 with high-resolution camera, powerful processor, and extended battery life.",2000.0,47775,2
927,Samsung Laptop 70-3366,"Ultra-slim Samsung Laptop 70-3366 with high-performance capabilities, ideal for both work and entertainment.",2000.0,25359,3
928,Generic Product 242-YQr,A versatile and reliable product for everyday use.,294.59,12734,7
929,Generic Product 154-ake,A versatile and reliable product for everyday use.,2000.0,35321,7
930,Bluetooth Speaker fl-299,High-quality bluetooth speaker fl-299 with exceptional sound clarity and long-lasting battery life.,2000.0,32536,1
931,Wireless Headphones OQ-338,High-quality wireless headphones oq-338 with exceptional sound clarity and long-lasting battery life.,310.02,31451,1
932,Apple Smartphone Ak-644,"Latest Apple Smartphone Ak-644 with high-resolution camera, powerful processor, and extended battery life.",2000.0,8739,2
933,Generic Product 753-ZDS,A versatile and reliable product for everyday use.,1854.19,8391,7
934,Men's Pants iHr-44,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",69.92,13508,4
935,Generic Product 570-lXs,A versatile and reliable product for everyday use.,2000.0,10593,6
936,Generic Product 622-mPb,A versatile and reliable product for everyday use.,1232.3,20723,8
937,Generic Product 290-gPY,A versatile and reliable product for everyday use.,457.38,10591,10
938,Dell Laptop 87-8421,"Ultra-slim Dell Laptop 87-8421 with high-performance capabilities, ideal for both work and entertainment.",131.45,30081,3
939,Generic Product 700-CpA,A versatile and reliable product for everyday use.,358.26,22869,6
940,Generic Product 137-ySO,A versatile and reliable product for everyday use.,454.84,21375,10
941,Apple Smartphone UJ-353,"Latest Apple Smartphone UJ-353 with high-resolution camera, powerful processor, and extended battery life.",2000.0,11254,2
942,Generic Product 624-cBJ,A versatile and reliable product for everyday use.,2000.0,17427,7
943,Men's Shirt Wot-82,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,22513,5
944,Apple Laptop 81-2832,"Ultra-slim Apple Laptop 81-2832 with high-performance capabilities, ideal for both work and entertainment.",1044.81,36920,3
945,Generic Product 124-XOV,A versatile and reliable product for everyday use.,2000.0,6027,10
946,Generic Product 338-aVM,A versatile and reliable product for everyday use.,655.04,19417,9
947,Generic Product 194-MwL,A versatile and reliable product for everyday use.,2000.0,42337,7
948,Portable Charger RX-272,High-quality portable charger rx-272 with exceptional sound clarity and long-lasting battery life.,7.41,13223,1
949,Generic Product 097-IWc,A versatile and reliable product for everyday use.,1656.01,28566,9
950,Men's Shoes ths-37,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1163.51,33824,5
