order_id,customer_id,product_id,quantity,price
01HR879PS92QRYPSX4R0GNT1JG,01HR877T3MBTN5S3S4GESNKMB7,357,3,856.74
01HR879PSAV6ADA63HFFW8TRHF,01HR877T1KR69D0BMVB41FJ87R,712,22,1449.64
01HR879PSB5N8D8Y0NJ72FJ6SK,01HR877TC29JKM12AG77EGBB6V,120,1,6310.52
01HR879PSC1C6VF92SFB8WZ9GZ,01HR877T71PQ6N45YKP8A6GR03,683,28,7473.86
01HR879PSDWSD72WWANFJY0E6G,01HR877T2F0V10WM6TDDZE54J4,19,1,7329.62
01HR879PSEERY8H4P9KF2FJBPW,01HR877TB8WDABFY7PBHYPV8RE,294,8,5198.07
01HR879PSF100BMMQDDXE9AQGM,01HR877T8DK4MTPC3YK0YR4A4M,227,28,3063.47
01HR879PSHA7ZE6155DXMWWCVM,01HR877T61MR3RKCM4RZWZF2XR,749,41,7392.36
01HR879PSJTWZGQ5RQD8Q3FXH9,01HR877T4AWC604YECAY43VYYD,889,8,404.36
01HR879PSK6ESVKTHT08F9AR6R,01HR877T8SQTXAWW5C8SCV5ZW5,564,25,7143.73
01HR879N9B21E94Y3ENP1CPDA4,01HR877TAQ6RXQH3BRPDTVR5SD,199,3,1748.17
01HR879PEN7AWBCNA7Z9DMKSFX,01HR877TAKA6QXB0Y9ESQ3PYV1,393,17,6549.56
01HR879PSREFQYP5NH4RBK16NV,01HR877T51KJWRCVZT1D9MA03C,432,4,1725.18
01HR879PST3G1TBDX3TGF2T58J,01HR877TA1SHXCH3NZZ7WMZC5S,867,2,8600.64
01HR879PSWYJNXKPJ1AGA9SV3X,01HR877T2T5RFHV8QYKGNKK1BF,762,44,6400.45
01HR879PSXCV8YHAC3VAHM48F2,01HR877T69SFQYTQF35BKWN8S3,779,19,153.19
01HR879PSZDYNRZVA7CHD00JYT,01HR877TC1R8FVZR04MX4NX779,644,35,4032.81
01HR879PT1CBJCHKN7S5R4415J,01HR877T22MQMRKXGWMCNAXEJX,86,25,6789.44
01HR879PT2WN8JCP4KRN9EK4A8,01HR877T7MSDE6JMQ0FHJE9ZCP,657,22,6684.38
01HR879PT408GRS04FVWAVA8R1,01HR877T441JDJK89MJQFXJN8H,113,50,8193.76
01HR879PT6JTXH27WEXHXH766Y,01HR877T1ETR7F54XZDBP4VZZ4,672,4,5991.81
01HR879PT8MBMCVSFKMQN1YKYB,01HR877T2V5F63PX5XTKA2EC10,299,25,5214.37
01HR879PT93RPM4GVBQJV70VQ5,01HR877T8Q1S6JAYVGK4GBAZKY,400,46,2962.9
01HR879PTBVCGM6CQMJYRG9J9P,01HR877T9N95JMRSB2AVWZQMNW,388,44,6504.6
01HR879PTDDVBSPFQAKARFP34Z,01HR877T3TG7SXNKS9RCBHPZN7,586,4,8287.67
01HR879PTFCPM6H5TWJF346CT3,01HR877T9CT3WARMB7YF2J83YD,537,3,6898.69
01HR879PTHYF3WGW7R6VHNPS4A,01HR877T79B69GA1XWHMVQJMKS,526,12,2490.75
01HR879PTJC76TP0NVG8KK5N7Y,01HR877T35A30BWRQEM9WW0C76,754,40,245.74
01HR879PTMPQA4Y20GA8JRCV3G,01HR877T6CZFMJ134WZRQCBB8Y,779,39,3615.03
01HR879PTPCDRGPVXKPJBVGTDP,01HR877T7GVVBFRV13TMV1XTHK,696,18,158.86
01HR879PTRZ11KBG3C6JM7M759,01HR877T6W4KNZEW7JX3X22AE4,297,33,1.46
01HR879PTTG0JWFKQZ1MA32FYJ,01HR877T2YBE9HEEVV1E4HJ28Q,593,3,1584.6
01HR879PTVS7XX5C6QB012NV74,01HR877T5Q7KA3NJKTTCDTJWEG,792,29,3079.01
01HR879PTXHCVE4MCMVNWM832D,01HR877TBQVVZ0S5AJPW1WFWHA,304,47,9031.66
01HR879PTZB2X6TXZKKPS99QFV,01HR877T6B8P65RTVZ7YWWPCZP,138,4,1357.3
01HR879PV0EJAHYWJPKNBN0VA3,01HR877T9DF09X2YH7F7909P3D,156,30,8096.32
01HR879PV2PAH8R3VHF6W58KWV,01HR877T4ZF8FQGMAP55T4NCKJ,344,19,5687.75
01HR879PV4QZTT823V039A1KAX,01HR877T39QAVM4RGKVE57W1EV,212,45,1669.11
01HR879PV51XQM3RQ5KX9R5WQ2,01HR877T93Q6FNPGMTV3NZSZAK,411,27,9899.65
01HR879PV65E47NY1H07VE1046,01HR877T6D6SECFQGWM5H2XCSZ,266,37,3059.06
01HR879PV7595FCQRYZ9WE0RA0,01HR877T35PD0MKCD0MEQEVN34,387,27,6415.6
01HR879N9DZ7ZEEXYVSV95EMQK,01HR877T31DH7AQ5PG6B3ETRB9,745,16,1133.37
01HR879PDMHGB7BZPMFNT8YHFR,01HR877T81W8XR3GH11A2CG9FQ,121,9,6630.14
01HR879PRNP85SCVKPKT0P137D,01HR877T7P50QR4R3V75BE324K,151,31,3293.1
01HR879PRQDPFNMSMEVADJBEG5,01HR877TB7T2D0QGDCR0034MAA,164,36,1946.6
01HR879PRR95YZ146859HHXHPR,01HR877T2Y21B8854FVQZJNXEX,618,24,7150.89
01HR879PRSP3GPGJY7E9WRZ69M,01HR877T9BKJD9K51B57AG2MR0,666,26,6637.89
01HR879PRTMWEHKEVGT6Z4RW7R,01HR877T7CZJBF93V46ZZ8RS12,794,35,8220.44
01HR879PRV4R882EVNMDC4NHX4,01HR877T91P5S6FRJ3Z5GKQR3N,336,37,8548.09
01HR879PRW62S68P4RTV2EY7N3,01HR877T6ZJ9KAAR3TD76BF7B6,302,17,8081.55
01HR879PRXVEE5Y5CFH2BCQ059,01HR877T3HAWF6YG8R6MEYTAJ1,523,20,891.92
01HR879PRYYK2RSMRZTPMD5VB1,01HR877T9JRYEMBF3QEN966ZQW,584,23,3964.04
01HR879PRZN158DPPDVPEA4G4Z,01HR877T7F9FB6P5FD6EX7J3CS,252,19,8325.52
01HR879PS01ENB6YCGFP2D64EW,01HR877T8D8G9J355B1QGBYA1A,62,15,7213.67
01HR879PS1JD5G9Z65BW05CKYE,01HR877T9N95JMRSB2AVWZQMNW,493,21,5128.88
01HR879PS2N4GTQ7CTAD4SWM20,01HR877T93HBNP6VZV6RPR9A2G,833,15,5005.36
01HR879PS36QMZRNE6MB7CV9JN,01HR877TAVAXEQ0A3TQWA1V29N,613,13,4537.69
01HR879PS4CTQ7RCGY9H5FNQNV,01HR877T51KJWRCVZT1D9MA03C,210,48,4314.99
01HR879PS6H58VT0AKGMWBKXQ5,01HR877T4GPNP30KVDY2MGXFRK,443,17,8325.33
01HR879PS7X5M92BW4FK7PQCWT,01HR877T3C372S0MYVVN32HNQ7,86,26,9507.42
01HR879PS8JY1S71W1QS837CC7,01HR877T22MQMRKXGWMCNAXEJX,406,23,7178.45
01HR879PS95X08PXN0G0G2YHPK,01HR877TAANBFMEVJJV1WM61ZZ,49,30,1954.12
01HR879PSAY9E0PD8ATESJ69H0,01HR877T6CDSSCQ009EYGCVJJD,105,16,2456.5
01HR879PSBNWB506X85F7K8JP0,01HR877T8G1CF5F0DC0RNCZQP5,1,29,8349.42
01HR879PSC6Y6DZD2FH83M77RS,01HR877T9KHYDHZFFZD69Q3ZJF,824,16,5266.87
01HR879PSDH5PZD3AF2YHWKKDJ,01HR877TB68HVXGS14PNMYDASC,899,1,5427.11
01HR879PSFMG4DR8XP7PXT7RHE,01HR877T717RAKMH4AYQAGWPX5,827,36,4578.0
01HR879PSG726Z49DT60HYK94V,01HR877T67GRH35QTNPVFE532N,572,40,8071.83
01HR879PSHPCZ65P418T752TZV,01HR877TB1K3CF1PFA928YW3P7,228,21,6845.14
01HR879PSJ83Q34HYB8YBBJKWJ,01HR877T3TG7SXNKS9RCBHPZN7,315,27,4321.62
01HR879PSK9323G0MR99PD7G96,01HR877T21C24W2QASTWZZXA3J,626,46,959.73
01HR879PSMF9Y4VX86X9HXXQ7Y,01HR877T1Z84VMKSCNQC2R6QSV,847,27,7260.68
01HR879N99FWNKY1QPK90F575D,01HR877T21C24W2QASTWZZXA3J,211,45,4081.72
01HR879PEGXDD257PZB1YG6N1N,01HR877T7F9FB6P5FD6EX7J3CS,844,18,7127.79
01HR879PSG65G7SAW3YZQHFSN9,01HR877T37Y166EDWB56A1RRDC,547,17,689.89
01HR879PSJNETZQ6NMFZ897DSD,01HR877T3C372S0MYVVN32HNQ7,244,15,9600.43
01HR879PSKMJ6HXJT1N5RFQ2RP,01HR877T2G0FC47X47NWCN86X0,737,11,6829.08
01HR879PSNG9Q7K3AHBY2P0V8D,01HR877T12KAFG42FCB8NFFMJK,594,39,5083.8
01HR879PSQGM5VHJSAFCF4ZGAH,01HR877T7MSDE6JMQ0FHJE9ZCP,7,4,3580.22
01HR879PSRG52GY6DGK8DXCZ51,01HR877T0QQST2XA4PKE2SWW9C,376,14,5799.39
01HR879PSS41HQ8N7S0ZG2S4QC,01HR877T9Y0NDDPERXP4VCP25Q,323,9,5170.75
01HR879PST6JB2ZDT3K1MSVW0G,01HR877T615TDDQF9S01PRPX3M,482,47,9189.23
01HR879PSVJSGMC647XVZZW49V,01HR877T87RHYEZ8YQWAP5YZKE,354,43,2773.7
01HR879PSWMC99YPYMJRNF3PVN,01HR877T9MWAHXK2SA3GC8HC5G,344,9,6847.56
01HR879PSXBY6SZ7GVSJAK58VQ,01HR877T30T7Q9PPZWW00JG1SA,569,47,8346.56
01HR879PSY8H1PNYS0GVMX3X9R,01HR877T7W7WTG77Q4H1S9M189,479,6,2525.28
01HR879PSZPN8R9N6E8K8E92WQ,01HR877T73P99QSTBYCA50F4A9,57,19,4196.06
01HR879PT0D6S31BAE2GQF18PT,01HR877T836TM0X0N08YSP8BZF,945,11,5807.78
01HR879PT2TE3EV97ERBPE6JBB,01HR877T35JJT3HH0QD04K5JTY,463,23,7922.8
01HR879PT3CY6AVRGFWKSY6P1R,01HR877T3GTCVYEMNR37Y2JWV7,831,9,2506.46
01HR879PT4SEBDFMXRFME412R8,01HR877TBEMTDDM6W38534SK05,292,6,5135.21
01HR879PT5G835DH2MA772NM66,01HR877T6FD242XQBZ9K6TY02N,12,11,6980.93
01HR879PT6X7F0CD8W2VEF7GZQ,01HR877T0MC5FWVRP9NCG8AJNQ,685,25,443.33
01HR879PT751C5WXXAMWMFBM7T,01HR877T87EY2H28QFN3S9MXGJ,316,48,1661.84
01HR879PT8JF38S6YNQ2X9YV7M,01HR877T6CZCKDFGD1DHAYBJ46,762,47,9906.74
01HR879PT90DY4633G96AWX5MT,01HR877T6RRGDC61S1WD8VN68P,541,39,5180.58
01HR879PTAFBT61YBMR17NNXS5,01HR877T7ZPDGY8KM9PEWSC0Z5,732,32,3263.59
01HR879PTBVKGXFAH559AYDEGK,01HR877T71PQ6N45YKP8A6GR03,894,38,977.62
01HR879PTC14ENGKJ9YCJHD9Q1,01HR877T2GYZXF6YQA9KDJ4X94,76,25,4856.35
01HR879PTDM8YJ7SE1AZVVDQ8T,01HR877T6VCHNHZ0WVGTXDQDAC,267,39,5875.18
01HR879PTE966ENGGHJHRR16BC,01HR877T6JP8Y1QHCSN04HH022,324,10,1226.97
01HR879PTGNFMR8B1C68X3WPN0,01HR877T1814YQBF32FP5F1F5V,900,26,5196.87
01HR879PTH7VZ1NYXTZY2BJPK2,01HR877T90ADC6WNHH7569XH58,722,41,6171.79
01HR879NA3CETC684F5VSM0P75,01HR877T56P48EC2HV01K15S8N,942,42,8400.56
01HR879PCVS73R7GSEZ1H5YSYW,01HR877T9S9PVBVH2KP1PTSYFR,747,37,6556.73
01HR879PQX77VHEJ4NSA3DWWF7,01HR877T0G018MWCPVJGVE34P3,85,29,7144.9
01HR879PQYMMGMXF5Y6J5Z2WA9,01HR877T4FM8MW70TXQRJ5C00X,631,31,7203.0
01HR879PQZZH3HV7H2B38JP30K,01HR877T6TQF3JFK2NZJ0MBC3Q,327,32,8754.95
01HR879PR0W5JF5N3P99APX9RV,01HR877T44MTMGSMEAWSVDW0FZ,406,45,4076.27
01HR879PR11VZVSWCYMP3323EH,01HR877T3J1DBJRD60RV7Q506P,840,23,8149.69
01HR879PR2WP9YX1X3TSTSJR2B,01HR877TAFPVTA7453TVS7Y28A,495,13,5628.11
01HR879PR33NCSTWQ88NRN0GBS,01HR877T2G0FC47X47NWCN86X0,56,22,2164.47
01HR879PR4DGZ96CHG8BHNS6CH,01HR877T69SFQYTQF35BKWN8S3,695,8,9208.17
01HR879PR5WPXV7HGJ1KQ0TMDD,01HR877T39M2CSNJKV4YD7QWP2,698,18,7484.89
01HR879PR61H7TVPP4D4KKTYE6,01HR877T361J135KJDFYTMCTBE,37,1,7988.28
01HR879PR85B247JKQM5NZBE7Z,01HR877T15NJRBRPC26CGC8S2B,369,46,8464.25
01HR879PR9GTPESTWTPYDC2K35,01HR877T6TQSHRPYP9PS52NTSE,891,32,486.4
01HR879PRABMKH0BRF4ZJZW9BN,01HR877T34S2A3N8C15B8F2XA5,104,47,8436.87
01HR879PRB4FS7SYC4YC66155F,01HR877TB7FR1GSRSZ1BFD4KQ6,330,31,6690.63
01HR879PRCEFAZBQFRBXJ9FVRZ,01HR877T2424FJ9A90J6B7BC1K,917,22,5482.82
01HR879PRD9TN4XVVV4ERJS04A,01HR877T3WQCFV0EVRQDN1RA3N,749,35,4471.93
01HR879PREWBSG7VMRCNRDC3TA,01HR877TC1RJDZEZHX403XJPKW,898,47,6465.02
01HR879PRFRH7M8DY9QZ09YZT7,01HR877T6805KM72FPXFZRDH2S,734,46,9364.53
01HR879PRGWKXKNN61AZZDCXV6,01HR877T9JGGYSXGZXBVN18KPE,443,24,9580.94
01HR879PRHZNEZ020G09DR0WG9,01HR877SZV76PQGA4GGWNXFT8D,604,15,8774.79
01HR879PRJCCNBDM7NM7XXHE2A,01HR877T0VWZ7PQ2AN4BZKF1FJ,526,49,5100.5
01HR879PRKJ9Q7T58QEZSD3XPP,01HR877T3DS1XCXTXTM2FS9712,666,38,9665.84
01HR879PRM8D3JNRDWN0YVV28M,01HR877T6SGZPHAKF0X1A0CJMT,785,32,1335.36
01HR879PRNXSGBFJMPC8P575FZ,01HR877T0MC5FWVRP9NCG8AJNQ,58,46,1259.66
01HR879PRPMMMP0FFR6THQ5677,01HR877T5EKKGMRM36K5G992KM,891,37,526.34
01HR879PRQ37AZ7A5TFJMJB77J,01HR877T6ZNZ6HHS6SHQHNKHZS,357,45,2889.93
01HR879PRRFKMF3JBSS9TZDAPQ,01HR877T9KHYDHZFFZD69Q3ZJF,1,14,5224.7
01HR879PRSXWHHJ8RYGC00VDTS,01HR877T4GPNP30KVDY2MGXFRK,782,1,5150.21
01HR879PRTFZV8ATB052CB0WB8,01HR877T29B4N3FRXN4JH4XAYW,728,23,3300.94
01HR879NAAXM7GKVWFSJNBM34W,01HR877T2T4AHS61D5FHTX976E,858,12,5846.84
01HR879PCZ5QMYB5B7YQ9T67H7,01HR877T2C22S64B14GWVV4K7C,144,23,1660.71
01HR879PR2PA12SX5TWQRER8QZ,01HR877T7ZB864W3TR68Y1CB7T,769,42,3974.75
01HR879PR3K283ECEMXXSNBJG8,01HR877T1ETR7F54XZDBP4VZZ4,583,26,6585.55
01HR879PR4EYT2H6G5GDVE381G,01HR877T3NFNDQ1GVPJJHJK6XH,608,26,6101.05
01HR879PR512KDDCRKJW9YS9KS,01HR877T4ER6TKHR788S4632MZ,161,5,5991.88
01HR879PR6K8RQE4H73CY2QXPG,01HR877T40CNBY5YPF5JSBVSWX,782,9,6929.29
01HR879PR7YDYYD7028R5CWTHY,01HR877T8Z29PF0Y2K9NXYMD7T,712,43,1361.51
01HR879PR878QDCPCF3DJMPH1D,01HR877T2E9M4Y0651YXN69FMQ,419,20,1173.75
01HR879PR9CVAR8XJHN8VJS0MK,01HR877T361F83PSMQ9S0NV7PG,78,17,9306.52
01HR879PRAN9E86JVF534Z6W85,01HR877TB09K6871Z8NV72W8TX,726,19,4585.86
01HR879PRBRKKCPX3NJ9QZ61YJ,01HR877TB58M9WY58K9ZE4Q4J7,731,23,4441.1
01HR879PRC430RE7CNVTQX150M,01HR877T34Y8YYV9KZ443P294D,765,38,2335.68
01HR879PRDBPSH1HGPF408Y2GN,01HR877T4GPNP30KVDY2MGXFRK,892,11,6796.59
01HR879PRE78Y821AETEYR6VRW,01HR877T7FFDQYT3B142PSNK0Z,408,19,5907.22
01HR879PRFEEFS8B6G1T9DE725,01HR877T2JT8BS7180X1HHANB6,311,46,2418.28
01HR879PRGRX6JC50JY5RWAVQ0,01HR877T29B4N3FRXN4JH4XAYW,139,4,3958.98
01HR879PRH7YFJJT8KBW84B4DV,01HR877T945M996X9E1ZGGVS27,91,23,1540.25
01HR879PRJFD637J9YQ764MEMQ,01HR877T0REV4328E9Q8DXHRY3,587,25,8491.61
01HR879PRKAN38GBJJ3M9VQ6P1,01HR877T7SK2RBZ63T4RQRZ9HQ,723,29,4146.26
01HR879PRM4WZZM3TW4CNANKWA,01HR877T4RJ9J64EZXAH9JX2EN,817,4,2226.47
01HR879PRNJS603KFXJWTVTCTX,01HR877TAJ6Z2HS8BZTWJM0F3R,452,29,6302.45
01HR879PRPVY8B6NPVFF9AEJP9,01HR877T8HXMG8Y4ZHNM6CBG1S,544,48,1400.42
01HR879PRQH8S1A193SFC50CTC,01HR877T3EBWHQPTXFEBYZJGYK,654,6,682.96
01HR879PRRNZ7X7ANJH3Q1BFCB,01HR877T3N5BS5FV2BSYBQS7G8,831,28,2707.16
01HR879PRSKKRHDHK8JMRWVWGC,01HR877T4M5TTW5T80NAR7TXF9,830,22,8940.34
01HR879PRT9D681146708EHCYH,01HR877T7NKFRHP1B0MY388N01,556,26,894.98
01HR879PRV67YN2EK6GZNMDG6H,01HR877T3W6ZWQ0EF3BPR9Q5D1,483,15,9504.75
01HR879PRW63Q18R2BXEVMNBB8,01HR877T5GGPFB3Y6KX87NV851,908,29,2236.62
01HR879PRXV165H26BQ3QW36KW,01HR877T9DF09X2YH7F7909P3D,657,31,4665.04
01HR879PRYG7HKNFQ4CPQ1WMF0,01HR877T2N8EB49FEY1EX6PPPM,915,24,1120.1
01HR879NAP260WSSHRM09JHFXG,01HR877TB14VZ1HY7SDVF71745,549,49,947.65
01HR879PF65GR1FEHVR9QMVANJ,01HR877T8CQ537ZV0QTX4N5KCE,345,2,2376.78
01HR879PTCQ27E654QAN2X2XKW,01HR877T0J3B76VM7BA672GA5W,908,18,8976.29
01HR879PTDYGH2Y29C9ENREDAC,01HR877T5X0VD02Q7YP4YQ22X9,799,5,1184.82
01HR879PTE3Y9Z4M7HX5ZWA4Q1,01HR877T93QSFP3AK4AXZ87BHY,467,20,4767.87
01HR879PTG42XMG7CYJJ881VX6,01HR877T5V262NZRBZXGKJAQR1,558,25,2474.22
01HR879PTHRATFVPN94V5TVMGM,01HR877T7R8VZYVF5V70DJH1MQ,730,30,2985.59
01HR879PTJQTWHKPX9CFF8RXWA,01HR877T1MZYRW86R4QAXN04E9,773,11,3932.57
01HR879PTKH8Z5MWDFDXHJRPT9,01HR877T8350DD7YDWWP3PQW26,450,48,4280.68
01HR879PTN7TJ16F94VRH8FA7H,01HR877T37Y166EDWB56A1RRDC,629,31,1647.43
01HR879PTPEXJQB9CVB44CEGGD,01HR877T4AWC604YECAY43VYYD,189,4,8573.25
01HR879PTQYKVJVQB8DF5RWY37,01HR877T1E5EYMWMDF7HYTBFZB,361,9,7260.09
01HR879PTRNC72DW67HEQKCEHF,01HR877T8EPJ8Q6M58ECYJ6CMW,143,50,3369.47
01HR879PTTJWED29CEHHK2Z9PE,01HR877T9RCT91HEV9N7HYQDWV,853,36,489.67
01HR879PTVJNAG34R419CKYFXB,01HR877T92NKJHR74XE69QAA20,439,11,92.01
01HR879PTWR4WMGATJHBB9FYHS,01HR877TA4ASGJMA6HMYRV0Y1M,619,11,6505.95
01HR879PTXW83MSNH67J79EKA0,01HR877TB8NR2K3F422WQ1B8VS,288,35,6170.3
01HR879PTY3WMPFSCTCFMAMR02,01HR877T10Y9TMHWAZGCAD3XFS,716,32,6722.82
01HR879PTZR6AE1QKYTKGA7KDM,01HR877T39M2CSNJKV4YD7QWP2,667,37,1538.98
01HR879PV008J1N6K6FT57DB6J,01HR877T7ZD8CH6MD63X4Q1CAB,544,1,4618.45
01HR879PV10749QZQJF9DF5DW2,01HR877T5A7WRRV5MC0NG9NG10,490,19,1075.06
01HR879PV249DHBJQMH8ZHQ7XA,01HR877T1HD0B5P71Y30D89SZC,181,11,165.91
01HR879PV2NREV9KY4FG160BJK,01HR877T997ACQMKA20H06XACR,748,45,1256.07
01HR879PV35MG9QDP0NNGTWEGD,01HR877T8R0MAEWHQY8ZWYYZFD,746,26,6273.56
01HR879PV43G5R51PW7E7EQC9M,01HR877T1P5AKJVNVZHJB19JQ0,859,4,9428.97
01HR879PV5824DYG33Q12NCXG5,01HR877T8MJXP5WQ80PRYN7WBF,803,37,2026.45
01HR879PV52WY7AV8FHFWD8E0E,01HR877T2C22S64B14GWVV4K7C,354,17,7711.94
01HR879PV6X0FQ48N4J4MK27V7,01HR877T1PX9FF2XG80HGNN71F,948,26,1713.57
01HR879PV7MCHPX9X565XAAAEW,01HR877T1R4SY4KWJ0Y9D1BWY8,273,27,307.93
01HR879PV8XKWJSGEPAGB8SBY6,01HR877T4NR2WMFX0FDNCWZ0BB,329,11,5920.83
01HR879PV9D56JQ1KEXBZRWVHK,01HR877T361J135KJDFYTMCTBE,950,31,4041.02
01HR879NAMG1J4YZDXDJJWXYN6,01HR877T2F0V10WM6TDDZE54J4,648,11,967.53
01HR879PD16DT8YMBK62KEHSR8,01HR877T2G149M3MWD2207FZYE,776,50,9591.45
01HR879PR0J86P3AFNPFPQ3PZX,01HR877T81BMV1DHKPMW7A07PW,343,15,8265.54
01HR879PR1FCW8XH1TVYEHQNP0,01HR877T3DS1XCXTXTM2FS9712,640,41,5039.91
01HR879PR2XS9WHEJV5T1VNVDH,01HR877T3GNRNBC91W4Y2Z5SAX,457,27,26.32
01HR879PR3TRSKETNW3GPB6RJ8,01HR877TA14BHN31XBKBNYAECB,670,38,7596.99
01HR879PR4ZXB74H3AQY31F7NE,01HR877T3B5VAC8SQXPRCRH9YJ,582,43,3332.87
01HR879PR6CA37T1Y7TCMT21GF,01HR877T4F642QN88PA60NB442,394,34,3781.34
01HR879PR76ATGSSKH3KJ3AFXQ,01HR877T2E9M4Y0651YXN69FMQ,4,30,7538.67
01HR879PR8HM0FRFWV2J0SKZ67,01HR877TBT1TKJRSC9MRXVCH6R,773,10,7491.2
01HR879PR9H32E0TAYD7X3BW5K,01HR877T7D5JSXP405Z2DVVJR9,290,21,7057.68
01HR879PRAFP7TTC3VD1MCJ5T5,01HR877T2N8EB49FEY1EX6PPPM,717,50,7520.26
01HR879PRBTJG8D069AFHMARVE,01HR877T56P48EC2HV01K15S8N,180,23,1877.8
01HR879PRCVBX0HME488YJ5B1Q,01HR877T8P0A2JSJX5MJPAWVAT,119,17,9530.45
01HR879PRDMXQJXRFG0ZFD6NCB,01HR877T9QPPCP0H07H2VPYQ8D,243,46,1742.84
01HR879PRE3ZKDYV2D10BKP4EH,01HR877T12KAFG42FCB8NFFMJK,326,29,1145.46
01HR879PRFRJD923DZQTCQPK2H,01HR877T75BVNYADGQNV177D9K,233,23,4357.67
01HR879PRGMMERZKT5SQNH6X44,01HR877T9WEYKEXA4NWTDX7G6K,811,22,5589.81
01HR879PRHEETH0Y284AAT0NYK,01HR877T7HA8G6A7F90ZX5MXA8,887,24,7604.3
01HR879PRKWCE9VR1G27GQ31DW,01HR877T0P14B7V7TBSP8B7XHP,804,40,8871.73
01HR879PRMQ77N7JV0QTE6SDVC,01HR877T8GNB353T5V9JVQ5SJH,834,43,8412.34
01HR879PRN953M8ESCNYA614VV,01HR877T8BY5SVXHAAVP7XMTP2,444,25,640.56
01HR879PRPJ6EVDQBYN8FF0DRP,01HR877T3WHXVGG7M7RHDPVFYR,105,9,8328.55
01HR879PRQ8K19WYWEC8EX6V8F,01HR877T5A271G8PMX0KD7ZMBN,578,8,6432.14
01HR879PRR7J7Y628MHH48KT9T,01HR877T846KNFAG8VXXCC9TMF,81,22,5867.66
01HR879PRS9FWCNJNST0NNGTQZ,01HR877T79B69GA1XWHMVQJMKS,88,15,8564.4
01HR879PRTR58W6RJ3PDEQKXZZ,01HR877TBJ71J47Z24XPR8WHM4,500,3,7106.57
01HR879PRWN5HANZDW00ARV0RS,01HR877T1T9TM1GYJ53Q6DQ3HQ,564,10,1746.76
01HR879PRX5P4K15993P5HKP0X,01HR877T6FD1DK0V47MSRQQHSC,730,45,3070.2
01HR879PRYX3HPCVQDBZK2PP6J,01HR877T7SF3GH8CWJR4TA00FT,856,42,9148.48
01HR879PRZR18XN4WH1AXVX96H,01HR877T0S7Q9A1T24RT22HPG4,24,38,8007.39
01HR879PS0VF4WQDB41YSTDF2R,01HR877T8Z29PF0Y2K9NXYMD7T,901,39,2926.22
01HR879PS1DZ2DNR44PV6HPQ46,01HR877T77J8B9949N4F44MWKT,86,5,7657.15
01HR879PS2ZTJQZZD44DWP5DNT,01HR877T0EX6A77SXS258AT5W6,199,41,5932.88
01HR879PS3HP6D2JRZ5H5EG75Y,01HR877T6NP8V3NT29CHJBJ9BG,334,39,1858.49
01HR879PS55CBEC5K36E4Q0GS3,01HR877T7SG2X3YPC3EGN6WF9P,142,2,5451.89
01HR879PS66X1XVX8B5QDR3NJC,01HR877T33J1DFHM5T428MXT4G,4,43,6491.31
01HR879PS7R60QJRS6VVTZQ9VJ,01HR877T8VYJNBFWN1H8ME155V,818,18,3458.89
01HR879PS83J0M80Q2Z6T8JA1T,01HR877T4SH867DG7W1YEWAQPK,831,41,9037.0
